sample	Chromosome	Start.bp	End.bp	modal_cn
TCGA-05-4417-01A-22D-1854-01	17	30328605	80909157	3
TCGA-05-4417-01A-22D-1854-01	18	331827	77109240	2
TCGA-05-4417-01A-22D-1854-01	19	292583	58866434	3
TCGA-05-4417-01A-22D-1854-01	20	456452	25078498	4
TCGA-05-4417-01A-22D-1854-01	20	25096494	62219837	2
TCGA-05-4417-01A-22D-1854-01	21	15372509	47678774	2
TCGA-05-4417-01A-22D-1854-01	22	17423930	49331012	2
TCGA-99-7458-01A-11D-2035-01	1	3218923	247812431	2
TCGA-99-7458-01A-11D-2035-01	2	499482	138022356	2
TCGA-99-7458-01A-11D-2035-01	2	138027100	242471730	2
TCGA-99-7458-01A-11D-2035-01	3	2217011	146303165	2
TCGA-99-7458-01A-11D-2035-01	3	146304597	197534959	2
TCGA-99-7458-01A-11D-2035-01	4	1053934	188763651	2
TCGA-99-7458-01A-11D-2035-01	5	918523	2974992	4
TCGA-99-7458-01A-11D-2035-01	5	2983203	18365460	2
TCGA-99-7458-01A-11D-2035-01	5	18373492	28593918	1
TCGA-99-7458-01A-11D-2035-01	5	28615745	33628171	4
TCGA-99-7458-01A-11D-2035-01	5	33631616	34882421	8
TCGA-99-7458-01A-11D-2035-01	5	34888884	36171933	2
TCGA-99-7458-01A-11D-2035-01	5	36178293	37299007	4
TCGA-99-7458-01A-11D-2035-01	5	37299049	180359733	2
TCGA-99-7458-01A-11D-2035-01	6	1016984	67968844	2
TCGA-99-7458-01A-11D-2035-01	6	67984746	69726515	2
TCGA-99-7458-01A-11D-2035-01	6	69728452	79894654	1
TCGA-99-7458-01A-11D-2035-01	6	79901340	80463089	2
TCGA-99-7458-01A-11D-2035-01	6	80463149	89230496	1
TCGA-99-7458-01A-11D-2035-01	6	89237691	89421458	2
TCGA-99-7458-01A-11D-2035-01	6	89427358	135674944	1
TCGA-99-7458-01A-11D-2035-01	6	135692671	170898549	2
TCGA-99-7458-01A-11D-2035-01	7	746917	158385118	2
TCGA-99-7458-01A-11D-2035-01	8	617885	40501168	1
TCGA-99-7458-01A-11D-2035-01	8	40515088	80278805	2
TCGA-99-7458-01A-11D-2035-01	8	80305930	85360962	3
TCGA-99-7458-01A-11D-2035-01	8	85365475	145225107	2
TCGA-99-7458-01A-11D-2035-01	9	790234	140938075	1
TCGA-99-7458-01A-11D-2035-01	10	423671	135224372	2
TCGA-99-7458-01A-11D-2035-01	11	458784	134142530	2
TCGA-99-7458-01A-11D-2035-01	12	889902	133161346	1
TCGA-99-7458-01A-11D-2035-01	13	19450806	114987333	1
TCGA-99-7458-01A-11D-2035-01	14	20501368	35735967	1
TCGA-99-7458-01A-11D-2035-01	14	35742486	37160114	7
TCGA-99-7458-01A-11D-2035-01	14	37173235	60233616	2
TCGA-99-7458-01A-11D-2035-01	14	60243594	63337177	1
TCGA-99-7458-01A-11D-2035-01	14	63352686	105971894	2
TCGA-99-7458-01A-11D-2035-01	15	23688944	101884307	1
TCGA-99-7458-01A-11D-2035-01	16	655262	4016943	2
TCGA-99-7458-01A-11D-2035-01	16	4021734	4297651	3
TCGA-99-7458-01A-11D-2035-01	16	4304349	83793995	2
TCGA-99-7458-01A-11D-2035-01	16	83794096	89379936	1
TCGA-99-7458-01A-11D-2035-01	17	987221	17121624	1
TCGA-99-7458-01A-11D-2035-01	17	17126041	80909157	2
TCGA-99-7458-01A-11D-2035-01	18	331827	77109240	2
TCGA-99-7458-01A-11D-2035-01	19	292583	58866434	1
TCGA-99-7458-01A-11D-2035-01	20	456452	32791520	1
TCGA-99-7458-01A-11D-2035-01	20	32809249	33406339	2
TCGA-99-7458-01A-11D-2035-01	20	33407715	62219837	1
TCGA-99-7458-01A-11D-2035-01	21	15372509	47678774	2
TCGA-99-7458-01A-11D-2035-01	22	17423930	49331012	1
